@relation 'refined_final_refactor-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,24-weka.filters.unsupervised.attribute.Remove-R23-weka.filters.unsupervised.attribute.Remove-R26-29-weka.filters.unsupervised.attribute.Remove-R18-19-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@attribute kernel_stack numeric
@attribute percpu numeric
@attribute slab_reclaimable_ratio numeric
@attribute slab_unreclaimable_ratio numeric
@attribute slab numeric
@attribute tx_packets/sec numeric
@attribute tx_bytes/sec numeric
@attribute pagetables numeric
@attribute rx_packets/sec numeric
@attribute anon numeric
@attribute rx_bytes/sec numeric
@attribute rbytes/sec numeric
@attribute pgfault/sec numeric
@attribute kernel numeric
@attribute pgscan/sec numeric
@attribute rios/sec numeric
@attribute pgsteal/sec numeric
@attribute pgsteal_direct/sec numeric
@attribute pgscan_direct/sec numeric
@attribute file numeric
@attribute workingset_refault_file/sec numeric
@attribute system_usec_delta numeric
@attribute usage_usec_delta numeric
@attribute nr_periods/sec numeric
@attribute vmalloc numeric
@attribute shmem numeric
@attribute sock numeric
@attribute file_mapped numeric
@attribute wbytes/sec numeric
@attribute pgactivate/sec numeric
@attribute file_dirty numeric
@attribute pgmajfault/sec numeric
@attribute memory.swap.current numeric
@attribute user_usec_delta numeric
@attribute workingset_restore_file/sec numeric
@attribute workingset_activate_file/sec numeric
@attribute active_anon numeric
@attribute file_writeback numeric
@attribute inactive_anon numeric
@attribute pgsteal_kswapd/sec numeric
@attribute pgscan_kswapd/sec numeric
@attribute pgrefill/sec numeric
@attribute throttled_usec/sec numeric
@attribute swapcached numeric
@attribute nr_throttled/sec numeric
@attribute memory.current numeric
@attribute active_file numeric
@attribute workingset_refault_anon/sec numeric
@attribute wios/sec numeric
@attribute workingset_restore_anon/sec numeric
@attribute workingset_activate_anon/sec numeric
@attribute inactive_file numeric
@attribute status {0,1,2,3}

@data
4440064,5080,0.8905,0.1095,32889928,27400.144641,1830849.31672,3035136,28403.218273,3485696,1597131470.823101,1234926627.593377,34221.271338,40673280,301926.66978,9606.605294,301532.295732,301532.295732,301926.66978,2100703232,301429.841346,2608782,2654840,18.833527,8192,122880,1556480,8019968,364110.831538,200.765395,0,183.061879,13123584,46058,20629.115126,20629.115126,3317760,0,344064,0,0,29577.676997,0,53248,0,2146963456,1137721344,65.917343,88.894246,22.976903,22.976903,962703360,0
4440064,5080,0.890532,0.109468,32882136,27297.654108,1823801.619321,3010560,28103.067847,3751936,1583942437.105902,1268591140.448868,34218.820684,40624128,309893.368539,9852.562386,309646.315906,309646.315906,309893.368539,2101194752,309648.900911,2647009,2707925,18.464322,8192,122880,0,811008,170923.49308,131.835261,0,180.581072,12812288,60915,20517.554954,20517.554954,3571712,0,360448,0,0,18891.586732,0,57344,0,2146168832,1600245760,66.102274,41.729368,15.140744,15.140744,500817920,0
4440064,5080,0.89051,0.10949,32888848,27927.456886,1865960.378128,3026944,28760.7146,2916352,1615835783.41349,1256929273.200502,34597.479629,40656896,307256.039858,9726.50134,306844.812413,306844.812413,307256.039858,2102366208,306859.216176,2734752,2777052,18.004704,8192,122880,933888,4890624,358411.725816,271.51094,0,146.918387,13926400,42300,21999.588052,21999.588052,3149824,0,0,0,0,33706.966956,0,110592,0,2147258368,1064005632,19.805175,87.502863,1.440376,1.440376,1038188544,0
4440064,5080,0.890215,0.109785,32912672,27502.470725,1837573.449915,3022848,28374.491367,3489792,1595733282.34054,1251394271.427668,34302.037969,40685568,306131.89559,9719.099665,305929.703802,305929.703802,306131.89559,2097209344,305449.269788,2667908,2735027,18.281355,8192,122880,4395008,6737920,91354.125572,104.934979,0,180.619789,13451264,67120,11870.449542,11870.449542,2719744,0,962560,0,0,31095.853898,0,69632,0,2146648064,1449185280,67.275387,22.303253,24.862643,24.862643,647696384,0
4440064,5080,0.890515,0.109485,32887944,27412.456289,1831626.631601,3022848,28240.646355,3485696,1591194026.449879,1256256843.326051,34249.609714,40665088,306969.282896,9755.57106,306633.844756,306633.844756,306969.282896,2098278400,306664.531526,2737169,2835098,17.636075,8192,122880,2793472,5931008,296173.183431,178.124354,0,176.360747,13332480,97929,21926.578905,21926.578905,2777088,0,905216,0,0,23982.239767,0,73728,0,2146320384,950972416,61.37354,72.307906,6.701708,6.701708,1147015168,0
4440064,5080,0.890249,0.109751,32913704,27404.813841,1831013.519779,3076096,28074.333222,3772416,1581458209.686137,1278003618.013632,34249.847428,40726528,312267.858522,9914.809917,312034.813598,312034.813598,312267.858522,2097360896,311923.75588,2755939,2836363,17.628209,8192,122880,4546560,22568960,138633.877258,135.384646,0,176.282091,13299712,80423,12284.746346,12284.746346,2486272,0,1486848,0,0,37911.931583,0,77824,0,2146959360,1610653696,56.762833,33.846161,3.173078,3.173078,486416384,0
4440064,5080,0.890525,0.109475,32883560,26793.417403,1790082.875762,3018752,27704.725843,3530752,1559816756.902997,1284873490.599758,33955.73217,40648704,313820.525543,9967.436058,313386.412669,313386.412669,313820.525543,2101010432,313632.860263,2649098,2738919,18.255377,8192,122880,811008,6316032,309564.466857,235.129261,0,172.330763,13221888,89821,20908.248838,20908.248838,2830336,0,884736,0,0,20942.934055,0,61440,0,2146316288,1131040768,55.496347,75.577262,18.255377,18.255377,969703424,0
4440064,5080,0.8906,0.1094,32879400,27762.843711,1854993.515191,3018752,28640.471015,3547136,1613107595.407438,1241551973.740598,34492.736377,40640512,303296.025319,9631.233615,303025.087108,303025.087108,303296.025319,2102173696,303090.96228,2778039,2823522,17.70838,8192,122880,241664,2121728,129109.672246,205.417206,0,162.208759,13377536,45483,15963.750238,15963.750238,2359296,0,1343488,0,0,27222.738126,0,32768,0,2146816000,1655988224,33.645922,31.520916,6.375017,6.375017,445980672,0
4440064,5080,0.890508,0.109492,32883032,26685.332631,1782925.182827,3010560,27568.021363,3424256,1549988673.897867,1247630134.070445,33486.724689,40632320,304888.577293,9660.455098,304609.108812,304609.108812,304888.577293,2102026240,304549.940385,2629029,2687244,18.606424,8192,122880,860160,1720320,240829.638098,136.19902,0,154.061187,13082624,58215,21803.751353,21803.751353,2953216,0,634880,0,0,26259.61766,0,40960,0,2147311616,2053853184,35.352205,58.796298,4.093413,4.093413,48001024,0
4440064,5080,0.890621,0.109379,32876032,26960.987658,1801354.853155,3018752,27672.259529,3633152,1560029715.126764,1238925701.074892,33645.693577,40640512,302820.961866,9633.58564,302470.359333,302470.359333,302820.961866,2101952512,302405.445795,2792262,2880755,17.356561,8192,122880,1060864,4481024,238870.712712,151.349212,0,182.938153,13275136,88494,15335.563073,15335.563073,2154496,0,1658880,0,0,30659.323684,0,61440,0,2146365440,1577906176,78.104525,58.318045,23.257792,23.257792,523841536,0
4440064,5080,0.890562,0.109438,32883152,27611.762755,1844912.730969,3022848,28395.417745,3735552,1597807690.921281,1258358975.985697,34346.365412,40660992,307530.513521,9741.97781,307345.594013,307345.594013,307530.513521,2100596736,307207.895666,2690705,2774180,18.023344,8192,122880,802816,4874240,78253.033329,130.849476,0,151.035621,12648448,83475,22031.735504,22031.735504,1679360,0,2224128,0,0,23055.821901,0,45056,0,2146955264,2039435264,25.232681,19.104744,4.325603,4.325603,60899328,0
4440064,5080,0.890577,0.109423,32874848,27494.574937,1836913.682575,3018752,28232.040388,3559424,1590799579.231488,1226371568.430736,34056.126513,40640512,299680.606725,9534.524834,299289.813067,299289.813067,299680.606725,2101858304,299324.83042,2804527,2855727,17.508676,8192,122880,778240,3170304,332760.099267,196.447349,0,177.537979,13238272,51200,14757.713185,14757.713185,2207744,0,1617920,0,0,30257.093903,0,143360,0,2147225600,1473589248,66.182797,81.240259,8.404165,8.404165,628031488,0
4440064,5080,0.890497,0.109503,32896376,27070.697633,1808806.86473,3039232,27822.957246,3588096,1569208185.958576,1287649585.793491,34193.806121,40681472,314905.835302,10007.113834,314575.390668,314575.390668,314905.835302,2099302400,314313.98904,2848088,2911229,17.174877,8192,122880,3502080,10657792,275765.321107,167.6268,0,185.145174,13271040,63140,19253.724114,19253.724114,2867200,0,1069056,0,0,24571.753029,0,225280,0,2147147776,1273110528,55.646601,67.325518,9.617931,9.617931,825929728,0
4440064,5080,0.890548,0.109452,32882016,27407.5928,1831032.230447,3010560,28196.967489,3747840,1588232874.3082,1252357146.835901,34187.668968,40632320,305827.179975,9722.394968,305472.743491,305472.743491,305827.179975,2102210560,305697.080039,2572866,2621062,19.076237,8192,122880,831488,1613824,145333.456439,255.240052,0,169.01546,12939264,48197,12167.205507,12167.205507,2912256,0,999424,0,0,35503.929323,0,40960,0,2147225600,1592590336,44.638395,35.481801,6.104396,6.104396,509440000,0
4440064,5080,0.890588,0.109412,32873496,27006.333336,1804605.475502,3018752,28021.962258,3670016,1579490729.517074,1240400157.795454,33989.140804,40636416,303123.632738,9643.095373,302849.64245,302849.64245,303123.632738,2101960704,302773.613731,2696029,2788420,17.931302,8192,122880,774144,2662400,246780.614111,142.374535,0,178.237138,12836864,92391,22171.695799,22171.695799,2605056,0,1310720,0,0,23371.658502,0,122880,0,2147442688,2078240768,54.511157,60.249173,10.400155,10.400155,23547904,0
4440064,5080,0.890493,0.109507,32886184,27551.94154,1840875.807025,3010560,28463.227984,3497984,1602180278.903683,1271364269.423445,34483.793753,40628224,310761.899793,9838.677284,310435.980877,310435.980877,310761.899793,2101702656,310360.57639,2739996,2798242,17.868362,8192,122880,0,811008,202001.113556,162.602091,0,150.808972,13332480,58245,11716.284724,11716.284724,2158592,0,1507328,0,0,22111.740157,0,45056,0,2145898496,1527701504,31.090949,49.316678,4.288407,4.288407,573796352,0
4440064,5080,0.890582,0.109418,32883576,28141.580294,1880726.9962,3043328,29436.31839,3592192,1652243387.235218,1190942710.495499,34743.90976,40681472,291193.124683,9247.207699,290894.864383,290894.864383,291193.124683,2100154368,290727.140397,2547796,2635282,18.973302,8192,122880,2203648,6578176,189623.729073,170.380248,0,164.308791,13221888,87486,15180.159087,15180.159087,2592768,0,1159168,0,0,36885.236571,0,36864,0,2146709504,1737916416,42.500195,46.294856,5.69199,5.69199,361848832,0
4440064,5080,0.890452,0.109548,32905080,27739.278176,1853492.896955,3055616,28623.206508,3379200,1611235494.229485,1257522858.281832,34632.521645,40710144,307566.880708,9772.474053,307182.564042,307182.564042,307566.880708,2098499584,306966.298573,2771702,2862223,17.468939,8192,122880,3756032,16146432,299090.601955,192.85709,0,174.340015,13410304,90521,10535.517323,10535.517323,2543616,0,983040,0,0,53844.511766,0,24576,0,2147418112,1396375552,46.467379,73.020166,3.144409,3.144409,701919232,0
4440064,5080,0.890463,0.109537,32883984,27230.125859,1819224.016501,3010560,28102.317135,3461120,1585179405.762601,1239182985.875763,34057.479853,40644608,302581.678868,9630.643255,302279.499486,302279.499486,302581.678868,2101145600,302471.695804,2659496,2736785,18.269612,8192,122880,32768,811008,179597.593527,150.906995,0,177.215236,13455360,77290,22089.422443,22089.422443,1826816,0,1785856,0,0,26505.553049,0,28672,0,2146197504,1986056192,51.520306,43.847069,11.692552,11.692552,114958336,0
4440064,5080,0.890338,0.109662,32908776,26953.270005,1801258.502043,3104768,27850.985194,3440640,1564489572.010216,1256909073.430736,33836.246101,40767488,307961.787207,9765.055956,307337.30576,307337.30576,307961.787207,2096013312,306803.409247,2640112,2704644,18.486721,8192,122880,5713920,27697152,278655.527308,266.578522,0,188.194823,13398016,64532,18948.889392,18948.889392,3624960,0,0,0,0,29781.368639,0,61440,0,2146402304,1246715904,71.728479,68.031135,8.873626,8.873626,848957440,0
4440064,5080,0.8906,0.1094,32878688,27202.542346,1817183.252665,3010560,28075.408183,3518464,1582734306.033844,1270250327.19577,34211.940351,40624128,309764.236841,9851.798451,309573.093318,309573.093318,309764.236841,2102214656,310063.672108,2820559,2908809,17.189166,8192,122880,0,827392,184465.875896,100.728511,0,163.640858,13643776,88249,12035.166283,12035.166283,3067904,0,733184,0,0,35342.987456,0,159744,0,2146529280,2099871744,44.691831,45.035614,5.844316,5.844316,2220032,0
4440064,5080,0.890613,0.109387,32872568,27162.689755,1814921.19846,3018752,27904.585398,3497984,1572043880.569014,1307205523.569399,34363.128071,40644608,319587.181976,10148.83393,319269.531256,319269.531256,319587.181976,2101116928,319102.888987,2750339,2814412,17.7657,8192,122880,786432,3301376,251778.346596,156.338162,0,184.407969,13758464,64074,28537.044328,28537.044328,1884160,0,1806336,0,0,19857.433809,0,69632,0,2146713600,1653166080,61.824637,61.469323,16.699758,16.699758,447676416,0
4440064,5080,0.890594,0.109406,32878696,27970.042651,1868679.965143,3010560,28858.103302,3469312,1622812726.342331,1241097621.304792,34589.111433,40615936,303164.79907,9606.603829,302892.888514,302892.888514,303164.79907,2102087680,302946.264982,2548064,2585409,19.3393,8192,122880,0,827392,144169.065707,160.516189,0,147.365465,13766656,37344,14603.10535,14603.10535,2158592,0,1462272,0,0,38121.241165,0,28672,0,2146226176,1915609088,31.716452,35.197526,3.094288,3.094288,186314752,0
4440064,5080,0.890328,0.109672,32916224,27654.469535,1847842.25112,3047424,28397.268098,3375104,1598325582.953808,1258365633.839087,34443.565569,40706048,308006.148701,9783.255671,307536.299433,307536.299433,308006.148701,2098823168,307172.99451,2620726,2656171,18.824089,8192,122880,4112384,12476416,294535.253943,219.112399,0,188.240893,13492224,35445,18484.502692,18484.502692,2265088,0,1294336,0,0,22158.211952,0,61440,0,2146672640,1147633664,64.754867,71.908021,8.282599,8.282599,950669312,0
4440064,5080,0.890457,0.109543,32895248,27138.361878,1813232.592281,3043328,28012.281015,3411968,1579609087.028502,1270763107.344959,34135.122897,40681472,310399.205109,9842.045605,310171.351604,310171.351604,310399.205109,2099621888,310202.356986,2704851,2773712,18.026385,8192,122880,2543616,8867840,175729.85227,138.442636,0,158.271659,13377536,68861,9014.63454,9014.63454,1638400,0,1953792,0,0,23352.821057,0,57344,0,2145976320,1643839488,35.331714,42.902796,1.442111,1.442111,455397376,0
4440064,5080,0.890539,0.109461,32888720,28225.293857,1885955.875741,3035136,29402.736566,3743744,1650288002.951746,1244953699.138971,35151.587028,40669184,304079.424286,9681.927688,303821.68913,303821.68913,304079.424286,2100629504,303891.064458,2540071,2580168,19.378583,8192,122880,1363968,9601024,106362.066346,160.84224,0,182.546253,13217792,40098,16496.987793,16496.987793,1814528,0,2105344,0,0,20479.28662,0,53248,0,2147037184,1791881216,56.585463,25.967301,8.526577,8.526577,308555776,0
4440064,5080,0.89054,0.10946,32880920,27210.009143,1818012.193403,3018752,28026.757545,3252224,1578916523.253839,1251525045.625879,34050.096311,40644608,305882.395458,9704.850257,305457.035782,305457.035782,305882.395458,2102145024,305509.076388,2664602,2767070,18.069655,8192,122880,319488,4227072,334540.145352,252.252382,0,165.518039,13815808,102468,20885.991319,20885.991319,2514944,0,880640,0,0,27950.503601,0,20480,0,2146983936,1214746624,35.777917,81.67484,10.4804,10.4804,887234560,0
4440064,5080,0.890327,0.109673,32908760,27669.952762,1848826.932293,3026944,28563.017731,3346432,1608085276.922024,1239068742.383789,34445.129048,40681472,302848.634216,9640.24098,302559.389334,302559.389334,302848.634216,2101420032,302437.872253,2876827,2921400,17.115082,8192,122880,176128,4284416,243959.745328,161.224071,0,187.581297,13615104,44573,21118.641747,21118.641747,3493888,0,0,0,0,34086.396933,0,24576,0,2146050048,1904971776,69.144931,59.560485,4.449921,4.449921,196190208,0
